32460: AAS 330M Reproductive Justice and Race: Rudrappa, Sharmila; Spring, 2023
08665: J   302F Digital Storytelling Basics: Quigley, Robert; Spring, 2023
08640: J   301F Fundamental Issues in Journalism: McElroy, Kathleen; Spring, 2023
08900: J 348G The Business of Sports Media: Pannes, Mark; Spring, 2023
08765: J 317 Journalism Practices: Hernandez, Raoul; Spring, 2023
08760: J 317 Journalism Practices: Bell, Tamara; Spring, 2023
08755: J 317 Journalism Practices: Butters, Andrew; Spring, 2023
08750: J 317 Journalism Practices: Rubin, Emily; Spring, 2023
08730: J 311F Reporting: Images: West, Kelly; Spring, 2023
08725: J 311F Reporting: Images: Burke, Christina; Spring, 2023
08720: J 311F Reporting: Images: Wehling, Jason; Spring, 2023
08715: J 311F Reporting: Images: Wehling, Jason; Spring, 2023
08710: J 311F Reporting: Images: Thompson, Raymond; Spring, 2023
08705: J 310F Reporting: Words: Quigley, Emily; Spring, 2023
08700: J 310F Reporting: Words: Dawson, Diana; Spring, 2023
08695: J 310F Reporting: Words: Schwartz, John; Spring, 2023
08690: J 310F Reporting: Words: Pearson, Michael; Spring, 2023
08670: J 302F Digital Storytelling Basics: Quigley, Robert; Spring, 2023
08660: J 302F Digital Storytelling Basics: Quigley, Robert; Spring, 2023
08655: J 302F Digital Storytelling Basics: Quigley, Robert; Spring, 2023
08650: J 302F Digital Storytelling Basics: Quigley, Robert; Spring, 2023
08645: J 302F Digital Storytelling Basics: Quigley, Robert; Spring, 2023
39330: J S 364 Introduction to the Holocaust: Lichtenstein, Tatjana; Spring, 2023
39329: J S 364 Topics in the Middle East: History: Agbaria, Ahmad; Spring, 2023
39325: J S 363 Biblical Prophecy: Pat-El, Na'ama; Spring, 2023
39320: J S 363 Divine Persuasion in Biblical Times and Place: Charney, Davida; Spring, 2023
39315: J S 311E Comparative Religious Ethics: Schofer, Jonathan; Spring, 2023
39310: J S 311 Judaism, Christianity, and Islam: An Introduction: Leach, Nathan; Spring, 2023
39305: J S 304N Jewish Civilization: 1492 to the Present: Pickette, Samantha; Spring, 2023
33200: JPN 611D Intermediate Japanese: Yanagisawa, Shohko; Spring, 2023
33195: JPN 611D Intermediate Japanese: Yanagisawa, Shohko; Spring, 2023
33190: JPN 610D Japanese II: Duffey, Kaori; Spring, 2023
33185: JPN 610D Japanese II: Duffey, Kaori; Spring, 2023
33180: JPN 610D Japanese II: Cooke, Chikako; Spring, 2023
33175: JPN 610D Japanese II: Cooke, Chikako; Spring, 2023
33170: JPN 610D Japanese II: Hatanaka, Junko; Spring, 2023
33165: JPN 610D Japanese II: Hatanaka, Junko; Spring, 2023
33164: JPN 601D Japanese I: Aida, Yukie; Spring, 2023
33160: JPN 601D Japanese I: Tanaka, Midori; Spring, 2023
33155: JPN 601D Japanese I: Suto, Saori; Spring, 2023
33150: JPN 601D Japanese I: Suto, Saori; Spring, 2023
33145: JPN 601D Japanese I: Aida, Yukie; Spring, 2023
33140: JPN 601D Japanese I: Aida, Yukie; Spring, 2023
33245: JPN 330 Practical Readings in Advanced Japanese: Yanagisawa, Shohko; Spring, 2023
33240: JPN 327 Advanced Reading and Writing of Kanji Characters: Tanaka, Midori; Spring, 2023
33235: JPN 325K Advanced Conversation I: Suto, Saori; Spring, 2023
33230: JPN 320L Readings in Modern Japanese II: Cooke, Chikako; Spring, 2023
33225: JPN 320K Readings in Modern Japanese I: Suito, Naoko; Spring, 2023
33215: JPN 317C Japanese Grammar, Composition, and Conversation: Suito, Naoko; Spring, 2023
33210: JPN 317C Japanese Grammar, Composition, and Conversation: Suito, Naoko; Spring, 2023
33205: JPN 317C Japanese Grammar, Composition, and Conversation: Duffey, Kaori; Spring, 2023
12625: KIN 627F Internship in Medical Fitness: Monaco, Jeff; Spring, 2023
12620: KIN 627F Internship in Health Fitness: Monaco, Jeff; Spring, 2023
12589: KIN 425K Physiology of Exercise: Tanaka, Hirofumi; Spring, 2023
12585: KIN 425K Physiology of Exercise: Tanaka, Hirofumi; Spring, 2023
12580: KIN 425K Physiology of Exercise: Tanaka, Hirofumi; Spring, 2023
12575: KIN 425K Physiology of Exercise: Tanaka, Hirofumi; Spring, 2023
12570: KIN 425K Physiology of Exercise: Tanaka, Hirofumi; Spring, 2023
12565: KIN 425K Physiology of Exercise: Tanaka, Hirofumi; Spring, 2023
12560: KIN 425K Physiology of Exercise: Tanaka, Hirofumi; Spring, 2023
12555: KIN 424K Applied Human Anatomy: Griffin, Lisa; Spring, 2023
12550: KIN 424K Applied Human Anatomy: Griffin, Lisa; Spring, 2023
12545: KIN 424K Applied Human Anatomy: Griffin, Lisa; Spring, 2023
12540: KIN 424K Applied Human Anatomy: Griffin, Lisa; Spring, 2023
12535: KIN 424K Applied Human Anatomy: Griffin, Lisa; Spring, 2023
12530: KIN 424K Applied Human Anatomy: Griffin, Lisa; Spring, 2023
12990: KIN 395 Ethics in Sport: Shaw, Aquasia; Spring, 2023
12945: KIN 395 Biomechanics of Sport: Siddicky, Safeer; Spring, 2023
12940: KIN 395 Advanced Topical Studies: Freedberg, Mike; Spring, 2023
12930: KIN 395 Advanced Topical Studies: Kaur, Jasdeep; Spring, 2023
12910: KIN 362 Coaching Theory and Principles II: Hatfield, Katelyn; Spring, 2023
12905: KIN 361 Coaching Theory and Principles I: Hatfield, Katelyn; Spring, 2023
12900: KIN 360 Programming for People with Disabilities: Hatfield, Katelyn; Spring, 2023
12895: KIN 357 Strategic Management of Sport Organizations: Bowers, Matthew; Spring, 2023
12890: KIN 357 Strategic Management of Sport Organizations: Bowers, Matthew; Spring, 2023
12885: KIN 356 Revenue and Budgeting in Sport: Sparvero, Emily; Spring, 2023
12880: KIN 355 Media and Public Relations in Sport: Shaw, Aquasia; Spring, 2023
12875: KIN 354 Sport and Event Marketing: Sparvero, Emily; Spring, 2023
12870: KIN 353 Sport Law: Hunt, Thomas; Spring, 2023
12865: KIN 352K History of Physical Culture: Shurley, Jason; Spring, 2023
12860: KIN 352K Research Methods in Exercise Science: Lalande, Sophie; Spring, 2023
12855: KIN 352K Race and Sport in African American Life: Kelly, Darren; Spring, 2023
12850: KIN 352K Sport, Fitness, and Mass Media: Shaw, Aquasia; Spring, 2023
12820: KIN 350 Sociological Aspects of Sport and Physical Activity: Shaw, Aquasia; Spring, 2023
12815: KIN 349 History of Sport and Physical Activity: Beckwith, Kimberly; Spring, 2023
12805: KIN 347 Historical and Ethical Issues in Physical Culture and Sports: Ozyurtcu, Tolga; Spring, 2023
12800: KIN 347 Historical and Ethical Issues in Physical Culture and Sports: Ozyurtcu, Tolga; Spring, 2023
12790: KIN 343 Clinical Evaluation of Athletic Injuries in the Upper Body: Farr, Brian; Spring, 2023
12785: KIN 342 Clinical Evaluation of Athletic Injuries in the Lower Body: Farr, Brian; Spring, 2023
12755: KIN 336 Neuromuscular Control: Freedberg, Mike; Spring, 2023
12750: KIN 335C Motor Learning: Hussain, Sara; Spring, 2023
12745: KIN 335C Motor Learning: Hussain, Sara; Spring, 2023
12740: KIN 335C Motor Learning: Hussain, Sara; Spring, 2023
12735: KIN 335C Motor Learning: Hussain, Sara; Spring, 2023
12730: KIN 335C Motor Learning: Hussain, Sara; Spring, 2023
12720: KIN 332 Techniques of Fitness Leadership: Schwartz, Logan; Spring, 2023
12715: KIN 332 Techniques of Fitness Leadership: Schwartz, Logan; Spring, 2023
12705: KIN 328C Internship in Sport Management: Bowers, Matthew; Spring, 2023
12695: KIN 327T Strength and Condition Coaching: Beckwith, Kimberly; Spring, 2023
12690: KIN 327T Practicum in Disabilities: Griffin, Lisa; Spring, 2023
12685: KIN 327T Personal Training: Schwartz, Logan; Spring, 2023
12680: KIN 327T Clinical Exercise Testing: Monaco, Jeff; Spring, 2023
12640: KIN 327J Fieldwork: Off Campus: Watson, Rachel; Spring, 2023
12595: KIN 326K Biomechanical Analysis of Movement: Hsiao, Hao-Yuan; Spring, 2023
12525: KIN 322 Diagnosis and Evaluation of Fitness: Monaco, Jeff; Spring, 2023
12520: KIN 322 Diagnosis and Evaluation of Fitness: Monaco, Jeff; Spring, 2023
12515: KIN 322 Diagnosis and Evaluation of Fitness: Monaco, Jeff; Spring, 2023
12510: KIN 321M Motor Development and Performance: Siddicky, Safeer; Spring, 2023
12505: KIN 321 Theory of Human Performance: Hatfield, Katelyn; Spring, 2023
12495: KIN 320 Applied Biomechanics of Human Movement: Beck, Owen; Spring, 2023
12490: KIN 320 Applied Biomechanics of Human Movement: Beck, Owen; Spring, 2023
12485: KIN 320 Applied Biomechanics of Human Movement: Beck, Owen; Spring, 2023
12480: KIN 320 Applied Biomechanics of Human Movement: Beck, Owen; Spring, 2023
12389: KIN 314 Children's Movement: Naumann, Tracey; Spring, 2023
12385: KIN 314 Children's Movement: Hamilton, Xiaofen; Spring, 2023
12380: KIN 312M Management of Physical Activity and Sport Programs: Bowers, Matthew; Spring, 2023
12375: KIN 312 Sport Industry in America: Jones, Ciera; Spring, 2023
12370: KIN 312 Care and Prevention of Athletic Injuries: Farr, Brian; Spring, 2023
12365: KIN 311K Sport Psychology: Gnagy, Erik; Spring, 2023
12360: KIN 311 Water Safety Instruction and Lifeguard Training: Crowley, Don; Spring, 2023
12359: KIN 310 Physiological Basis of Conditioning: Kaur, Jasdeep; Spring, 2023
12355: KIN 310 Physiological Basis of Conditioning: Wojan, Frank; Spring, 2023
12635: KIN 227J Fieldwork: Off Campus: Watson, Rachel; Spring, 2023
12590: KIN 226 Advanced Weight Training: Beckwith, Kimberly; Spring, 2023
12475: KIN 219T Movement Analysis: Team Activities: Rich, Geoff; Spring, 2023
12470: KIN 219N Advanced Volleyball: Rich, Geoff; Spring, 2023
12465: KIN 219L Teaching Social Dance: Enge, Nicholas; Spring, 2023
12460: KIN 219K Introduction to Athletic Training: Anderson, Bethany; Spring, 2023
12455: KIN 119 Social Dance: Follows: Enge, Nicholas; Spring, 2023
12450: KIN 119 Social Dance: Follows: Enge, Nicholas; Spring, 2023
12445: KIN 119 Social Dance: Follows: Enge, Nicholas; Spring, 2023
12440: KIN 119 Beginning Social Dance: Follows: Enge, Nicholas; Spring, 2023
12435: KIN 119 Social Dance: Leads: Enge, Nicholas; Spring, 2023
12430: KIN 119 Social Dance: Leads: Enge, Nicholas; Spring, 2023
12425: KIN 119 Conditioning: Beckwith, Kimberly; Spring, 2023
12420: KIN 119 Swimming: Crowley, Don; Spring, 2023
12415: KIN 119 Swimming: Crowley, Don; Spring, 2023
12410: KIN 119 Swimming: Crowley, Don; Spring, 2023
12405: KIN 119 Swimming: Crowley, Don; Spring, 2023
12400: KIN 119 Swimming: Crowley, Don; Spring, 2023
12395: KIN 119 Movement Competence: Bartholomew, John; Spring, 2023
12390: KIN 119 Movement Competence: Tanaka, Hirofumi; Spring, 2023
33330: KOR 612 Accelerated Second-Year Korean: McCoy-Bae, Alice; Spring, 2023
33325: KOR 607 First-Year Korean II: Kim, Mina; Spring, 2023
33320: KOR 607 First-Year Korean II: Kim, Mina; Spring, 2023
33315: KOR 607 First-Year Korean II: Kim, Eun joo; Spring, 2023
33310: KOR 607 First-Year Korean II: Kim, Eun joo; Spring, 2023
33350: KOR 330 Topics in Advanced Korean: Kim, Eun joo; Spring, 2023
33345: KOR 320L Third-Year Korean II: McCoy-Bae, Alice; Spring, 2023
33340: KOR 312L Second-Year Korean II: McCoy-Bae, Alice; Spring, 2023
33335: KOR 312L Second-Year Korean II: Kim, Mina; Spring, 2023
30754: L A 620 Internship: Gutierrez, Denise; Spring, 2023
30785: L A 340 Leadership and Urban Engagement: Brown, Laura; Spring, 2023
30775: L A 329 International Learning Seminars: Zuniga, Julie; Spring, 2023
30755: L A 320J Jewish Studies Internship: Seriff, Suzanne; Spring, 2023
30750: L A 320 Internship: Gutierrez, Denise; Spring, 2023
30745: L A 320 Internship: Gutierrez, Denise; Spring, 2023
30735: L A 119 International Learning Seminars: Buskirk, Ruth; Spring, 2023
30730: L A 119 International Learning Seminars: Hoelscher, Steven; Spring, 2023
30729: L A 119 International Learning Seminars: Evans, Rhonda; Spring, 2023
30724: L A 119 International Learning Seminars: Gulbas, Lauren; Spring, 2023
30720: L A 117 Strategies in Critical Thinking for Success: Burnett, Benjamin; Spring, 2023
30715: L A 113P Topics in Peer Mentoring: Campos, Emmet; Spring, 2023
30710: L A 110 Internship: Gutierrez, Denise; Spring, 2023
30705: L A 104R Civic Engagement and Civic Responsibility: Bowles, Carlos; Spring, 2023
30675: L A 101M Liberal Arts to Career: Von Liski, Caitlin; Spring, 2023
30714: L A 011 Internship Experience: Howell, Jeramy; Spring, 2023
30704: L A 002P Path to Admission through Co-Enrollment (PACE) Workshop: Bui, Christina; Spring, 2023
30703: L A 002P Path to Admission through Co-Enrollment (PACE) Workshop: Schmitt, Jasmine Rose; Spring, 2023
30702: L A 002P Path to Admission through Co-Enrollment (PACE) Workshop: Schmitt, Jasmine Rose; Spring, 2023
30945: LAH 351W Hitler, Nazism, and World War II: Crew, David; Spring, 2023
30940: LAH 351S Interpreting Black Rage: Jones, Brandon; Spring, 2023
30935: LAH 351R Social Inequality and Health in the United States: Musick, Marc; Spring, 2023
30930: LAH 351O Data Analytics In Contemporary Society: Freels, Jeffrey; Spring, 2023
30929: LAH 351J Regime Perspectives on American Politics: Tulis, Jeffrey; Spring, 2023
30920: LAH 351G Reacting to Revolutionary Ideas: Mayhew, Linda; Spring, 2023
30915: LAH 351D Ethical Issues in Medicine and Society: Brown, Virginia; Spring, 2023
30910: LAH 350 Treasure Hunt Archival Research: Lang, Elon; Spring, 2023
30905: LAH 350 Sicily: Myth, Reality, and Mafia: Carter, Daniela; Spring, 2023
30900: LAH 350 The Paper Chase: Law School and the Life of the Law: Levy, Mark; Spring, 2023
30895: LAH 350 The Human Place in Nature: Turner, Matt; Spring, 2023
30890: LAH 350 Topics in Language and Literature: 1940-Present: Bruster, Douglas; Spring, 2023
30885: LAH 350 Topics in Language and Literature: 1630 to 1830: Barchas, Janine; Spring, 2023
30880: LAH 350 Topics in Diverse Perspectives: Kafer, Alison; Spring, 2023
30875: LAH 350 Topics in the Liberal Arts: Lamson, Brandon; Spring, 2023
30869: LAH 350 Ernest Hemingway: Gingrich, Brian; Spring, 2023
30855: LAH 305 Reacting to the Past: Casey, Julie; Spring, 2023
30850: LAH 305 Reacting to the Past: Lang, Elon; Spring, 2023
30845: LAH 104H Professionalization and Career Development: Oldham, Tatem; Spring, 2023
30840: LAH 103H The Ideas of Civic Engagement: Musick, Marc; Spring, 2023
01680: LAR 696 Advanced Design: Coker, Coleman; Spring, 2023
01670: LAR 695 Landscape Architecture Design Studio IV: Averitt, Michael; Spring, 2023
01665: LAR 388L History and Theories of Landscape Architecture II: Benes, Miroslava; Spring, 2023
01650: LAR 388 Topics in Landscape Architecture History and Theory: Haettasch, Martin; Spring, 2023
01649: LAR 388 Topics in Landscape Architecture History and Theory: Benes, Miroslava; Spring, 2023
01645: LAR 388 Topics in Architectural Theory: Brown, Todd; Spring, 2023
01640: LAR 388 Topics in Interior Design Theory and Criticism: Koko, Tekena; Spring, 2023
01635: LAR 388 Inside Utopia: Feliz arrizabalaga, Nerea; Spring, 2023
01625: LAR 386 Professional Practice: Jennings, Richard; Spring, 2023
01620: LAR 385M Design Methods: Shearer, Allan; Spring, 2023
01615: LAR 385L Technology Workshop II: Averitt, Michael; Spring, 2023
01614: LAR 385 Topics in Natural Systems: Bright, Michelle; Spring, 2023
01610: LAR 385 Sustainable Land Use Planning: Lieberknecht, Katherine; Spring, 2023
01605: LAR 385 Sustainable Architectural Design: Felkner, Juliana; Spring, 2023
01595: LAR 385 Disasters and Resilience: Planning and Response: Paterson, Robert; Spring, 2023
01594: LAR 385 Topics in Architectural Theory: Salcedo Ortiz, Juana; Spring, 2023
01593: LAR 385 Environment and Natural Resources: Paterson, Robert; Spring, 2023
01588: LAR 381S Advanced Topics in Visual Communication: Lickwar, Phoebe; Spring, 2023
01587: LAR 381S Reality Capture for Architecture: Stepnoski, Robert; Spring, 2023
01580: LAR 381 Visual Communication I: Hansen, Margaret; Spring, 2023
01570: LAR 342L History and Theories of Landscape Architecture II: Benes, Miroslava; Spring, 2023
39630: LAS 392S Topics in Hispanic Literature, Culture, Civilization, and Linguistics: Pineda, Adela; Spring, 2023
39619: LAS 381 Topics in Latin American and Latinx Art: Flaherty, George; Spring, 2023
39610: LAS 381 Topics in Iberian and Latin American Literatures and Cultures: Portuguese: Roncador, Sonia; Spring, 2023
39605: LAS 381 Topics in Iberian and Latin American Literatures and Cultures: Spanish: McDonough, Kelly; Spring, 2023
39600: LAS 381 Topics in Iberian and Latin American Linguistics: Sessarego, Sandro; Spring, 2023
39585: LAS 378 Capstone Course in Latin American Studies: Zazueta, Maria Del pilar; Spring, 2023
39580: LAS 370S Introduction to Literatures and Cultures: Sutherland-Meier, Madelin; Spring, 2023
39575: LAS 370S Introduction to Literatures and Cultures: Reed, Cory; Spring, 2023
39570: LAS 370S Introduction to Literatures and Cultures: Dominguez-Ruvalcaba, Hector; Spring, 2023
39565: LAS 370S Introduction to Literatures and Cultures: Reed, Cory; Spring, 2023
39560: LAS 366 Urban Slavery in the Americas: Canizares, Jorge; Spring, 2023
39555: LAS 366 Modern Brazil: Garfield, Seth; Spring, 2023
39550: LAS 366 Modern Latin America: Soriano, Cristina; Spring, 2023
39549: LAS 366 Colonial Latin America: Soriano, Cristina; Spring, 2023
39545: LAS 337T The Politics of Mexico: Greene, Kenneth; Spring, 2023
39540: LAS 337S Latino Politics: Roman, Marcel; Spring, 2023
39535: LAS 337R The Politics of Development in Latin America: Madrid, Raul; Spring, 2023
39530: LAS 337P International Politics of Latin America: Weyland, Kurt; Spring, 2023
39525: LAS 337M Introduction to Latin American Government and Politics: Madrid, Raul; Spring, 2023
39515: LAS 328 Mediascapes: Literature and Media in the Caribbean: Arroyo Martinez, Jossianna; Spring, 2023
39510: LAS 327 Contemporary Latin American Art: Nelson, Adele; Spring, 2023
39490: LAS 326 Music of Latin America: Moore, Robin; Spring, 2023
39485: LAS 326 Music of Latin America: Moore, Robin; Spring, 2023
39480: LAS 326 The Music of the Americas: Fogelquist, Monica; Spring, 2023
39475: LAS 325 Consumption in Latin America: Fridman, Daniel; Spring, 2023
39474: LAS 325 Topics in Latin American Sociology: Rossetto, Irene; Spring, 2023
39465: LAS 322L Empires: Aztec and Spanish: Rodriguez, Enrique; Spring, 2023
39460: LAS 322 Journalism and Press Freedom in Latin America: Alves, Rosental; Spring, 2023
39455: LAS 319 Geography of Latin America: Arima, Eugenio; Spring, 2023
39450: LAS 310D Early Mesoamerican Religions: Matsumoto, Mallory; Spring, 2023
34115: LAT 511K Accelerated Intermediate Latin: Warren, Ethan; Spring, 2023
34110: LAT 507 First-Year Latin II: Coleman, Javal; Spring, 2023
34105: LAT 507 First-Year Latin II: Adramerinas, Zafeirios; Spring, 2023
34100: LAT 507 First-Year Latin II: Anderson, Jared; Spring, 2023
34095: LAT 506 First-Year Latin I: Wasta Werner, William; Spring, 2023
34090: LAT 506 First-Year Latin I: Taylor, Rabun; Spring, 2023
34155: LAT 398T Supervised Teaching in Latin: Gulizio, Joann; Spring, 2023
34133: LAT 365 Epyllion and Epos: Adams, Elizabeth; Spring, 2023
34125: LAT 323 Battle Scenes in Roman Literature: Lushkov, Ayelet; Spring, 2023
34120: LAT 322 Advanced Latin I: Pluta, Kevin; Spring, 2023
28935: LAW 383Q Restorative Justice: Busch-Armendariz, Noel; Spring, 2023
03240: LEB 380 Legal and Ethical Environment of Accounting: Jue, Stephanie; Spring, 2023
03235: LEB 334M Healthcare Law and Policy: Kirsch, Lisa; Spring, 2023
03230: LEB 323H Business Law and Ethics: Honors: Meakin, Christopher; Spring, 2023
03225: LEB 323H Business Law and Ethics: Honors: Jue, Stephanie; Spring, 2023
03224: LEB 323 Business Law and Ethics: Bredeson, Dean; Spring, 2023
03220: LEB 323 Business Law and Ethics: Jue, Stephanie; Spring, 2023
03215: LEB 323 Business Law and Ethics: Quintanilla, David; Spring, 2023
03205: LEB 323 Business Law and Ethics: Pedersen, Frances; Spring, 2023
03200: LEB 323 Business Law and Ethics: Pedersen, Frances; Spring, 2023
03195: LEB 323 Business Law and Ethics: Jue, Stephanie; Spring, 2023
03190: LEB 323 Business Law and Ethics: Murray, Paula; Spring, 2023
03185: LEB 323 Business Law and Ethics: Pedersen, Frances; Spring, 2023
03180: LEB 320F Foundations of Business Law and Ethics: Bredeson, Dean; Spring, 2023
03175: LEB 320F Foundations of Business Law and Ethics: Quintanilla, David; Spring, 2023
03170: LEB 320F Foundations of Business Law and Ethics: Quintanilla, David; Spring, 2023
03165: LEB 320F Foundations of Business Law and Ethics: Quintanilla, David; Spring, 2023
03160: LEB 320F Foundations of Business Law and Ethics: Quintanilla, David; Spring, 2023
03155: LEB 320F Foundations of Business Law and Ethics: Quintanilla, David; Spring, 2023
39930: LIN 373N Machine Learning Toolbox for Text Analysis: Li, Junyi; Spring, 2023
39925: LIN 373L American Indian Languages and Cultures: Webster, Anthony; Spring, 2023
39920: LIN 373D African American Language: Hinrichs, Lars; Spring, 2023
39915: LIN 373 Topics in Linguistics and Related Disciplines: Deo, Ashwini; Spring, 2023
39910: LIN 372L Syntax and Semantics: The Structure and Meaning of Utterances: Beavers, John; Spring, 2023
39905: LIN 372K Sound Patterns: From Sound to Word: Myers, Scott; Spring, 2023
39900: LIN 365 Bias: Beaver, David; Spring, 2023
39890: LIN 350C Language and the Brain: Llanos Lucas, Fernando; Spring, 2023
39885: LIN 350 Analyzing Text Data: A Statistics Toolkit for Linguists: Erk, Katrin; Spring, 2023
39880: LIN 350 Language, Cognition and Rhythm: Crowhurst, Megan; Spring, 2023
39875: LIN 350 Special Topics in the Study of Language: Wechsler, Stephen; Spring, 2023
39870: LIN 350 Special Topics in the Study of Language: Llanos Lucas, Fernando; Spring, 2023
39865: LIN 345 Language Change and Language Variation: Epps, Patience; Spring, 2023
39860: LIN 344K Phonetics: The Production and Perception of Speech Sounds: Smiljanic, Rajka; Spring, 2023
39855: LIN 323L English as a World Language: Garnier, Marie; Spring, 2023
39850: LIN 315 Speech Science: Wang, Jun; Spring, 2023
39849: LIN 312C Culture and Communication: Handman, Courtney; Spring, 2023
39848: LIN 312C Culture and Communication: Handman, Courtney; Spring, 2023
39847: LIN 312C Culture and Communication: Handman, Courtney; Spring, 2023
39846: LIN 312C Culture and Communication: Handman, Courtney; Spring, 2023
39844: LIN 312C Culture and Communication: Handman, Courtney; Spring, 2023
39843: LIN 312C Culture and Communication: Handman, Courtney; Spring, 2023
39842: LIN 312C Culture and Communication: Handman, Courtney; Spring, 2023
39841: LIN 312C Culture and Communication: Handman, Courtney; Spring, 2023
39845: LIN 306 Introduction to the Study of Language: Denlinger, Kristin; Spring, 2023
39840: LIN 306 Introduction to the Study of Language: Joyce, Taylor; Spring, 2023
39835: LIN 306 Introduction to the Study of Language: Park, Se Yeon; Spring, 2023
39830: LIN 306 Introduction to the Study of Language: Hamp, Barrett; Spring, 2023
39825: LIN 306 Introduction to the Study of Language: Wheeler, Paige; Spring, 2023
54655: M   427L Advanced Calculus for Applications II: Blazek, Kirk; Spring, 2023
54645: M   427L Advanced Calculus for Applications II: Vaughan, Mary; Spring, 2023
54640: M   427L Advanced Calculus for Applications II: Blazek, Kirk; Spring, 2023
54635: M   427J Differential Equations with Linear Algebra: Staron, Eric; Spring, 2023
54630: M   427J Differential Equations with Linear Algebra: Szczekutowicz, Anna; Spring, 2023
54620: M   427J Differential Equations with Linear Algebra: Blazek, Kirk; Spring, 2023
54610: M   427J Differential Equations with Linear Algebra: Staron, Eric; Spring, 2023
54605: M   427J Differential Equations with Linear Algebra: Meth, John; Spring, 2023
54600: M   427J Differential Equations with Linear Algebra: Szczekutowicz, Anna; Spring, 2023
54595: M   427J Differential Equations with Linear Algebra: Meth, John; Spring, 2023
54590: M   427J Differential Equations with Linear Algebra: Beckner, William; Spring, 2023
54485: M   408S Integral Calculus for Science: Villafuerte Altuzar, Laura; Spring, 2023
54475: M   408S Integral Calculus for Science: Villafuerte Altuzar, Laura; Spring, 2023
54465: M   408R Differential and Integral Calculus for the Sciences: Wolesensky, William; Spring, 2023
54460: M   408Q Differential and Integral Calculus for Business: Kidwell, Keenan; Spring, 2023
54455: M   408Q Differential and Integral Calculus for Business: Kidwell, Keenan; Spring, 2023
54450: M   408Q Differential and Integral Calculus for Business: Kidwell, Keenan; Spring, 2023
54445: M   408Q Differential and Integral Calculus for Business: Kidwell, Keenan; Spring, 2023
54423: M   408N Differential Calculus for Science: Mills, Charles; Spring, 2023
54385: M   408L Integral Calculus: Wolesensky, William; Spring, 2023
54375: M   408L Integral Calculus: Seeger, Benjamin; Spring, 2023
54355: M   408K Differential Calculus: Craig, Tara; Spring, 2023
54285: M   408D Sequences, Series, and Multivariable Calculus: Gonzalez, Oscar; Spring, 2023
54275: M   408D Sequences, Series, and Multivariable Calculus: Cepparo, Gustavo; Spring, 2023
54255: M   408D Sequences, Series, and Multivariable Calculus: Wilber, Heather; Spring, 2023
54245: M   408D Sequences, Series, and Multivariable Calculus: Martines, Theresa; Spring, 2023
54225: M   408D Sequences, Series, and Multivariable Calculus: Martines, Theresa; Spring, 2023
54215: M   408D Sequences, Series, and Multivariable Calculus: Cepparo, Gustavo; Spring, 2023
54185: M   408C Differential and Integral Calculus: Stefanich, German; Spring, 2023
55140: M   393C Topics in Applied Mathematics: Maggi, Francesco; Spring, 2023
55025: M   378K Introduction to Mathematical Statistics: Maxwell, Mark; Spring, 2023
55020: M   378K Introduction to Mathematical Statistics: Nibert, Joel; Spring, 2023
55015: M   375T Topics in Mathematics: Cepparo, Gustavo; Spring, 2023
54995: M   375T Topics in Mathematics: Daniels, Mark; Spring, 2023
54965: M   374M Mathematical Modeling in Science and Engineering: Gonzalez, Oscar; Spring, 2023
54960: M   373L Algebraic Structures II: Siebert, Bernd; Spring, 2023
54940: M   368K Numerical Methods for Applications: Pencheva, Gergina; Spring, 2023
54935: M   367L Topology II: Gordon, Cameron; Spring, 2023
54925: M   365G Curves and Surfaces: Bowen, Lewis; Spring, 2023
54920: M   365D Real Analysis II: Beckner, William; Spring, 2023
54915: M   365C Real Analysis I: Kidwell, Keenan; Spring, 2023
54910: M   365C Real Analysis I: Jushchenko, Kate; Spring, 2023
54900: M   362M Introduction to Stochastic Processes: Wilkens, Amanda; Spring, 2023
54895: M   362K Probability I: Maxwell, Mark; Spring, 2023
54890: M   362K Probability I: Clark, David; Spring, 2023
54885: M   362K Probability I: Shriver, Christopher; Spring, 2023
54880: M   362K Probability I: Clark, David; Spring, 2023
54875: M   362K Probability I: Sathasivan, Kanthimathi; Spring, 2023
54870: M   362K Probability I: Wu, Guo-Jhen; Spring, 2023
54865: M   361K Introduction to Real Analysis: Daniels, Mark; Spring, 2023
54855: M   361K Introduction to Real Analysis: Gualdani, Maria Pia; Spring, 2023
54850: M   361K Introduction to Real Analysis: Villafuerte Altuzar, Laura; Spring, 2023
54845: M   361 Theory of Functions of a Complex Variable: Patrizi, Stefania; Spring, 2023
54840: M   361 Theory of Functions of a Complex Variable: Radin, Charles; Spring, 2023
54835: M   358K Applied Statistics: Nibert, Joel; Spring, 2023
54830: M   358K Applied Statistics: Nibert, Joel; Spring, 2023
54825: M   348 Scientific Computation in Numerical Analysis: Pencheva, Gergina; Spring, 2023
54820: M   348 Scientific Computation in Numerical Analysis: Pencheva, Gergina; Spring, 2023
54815: M   346 Applied Linear Algebra: Radin, Charles; Spring, 2023
54805: M   343K Introduction to Algebraic Structures: Meth, John; Spring, 2023
54795: M   341 Linear Algebra and Matrix Theory: Mills, Charles; Spring, 2023
54785: M   341 Linear Algebra and Matrix Theory: Mills, Charles; Spring, 2023
54760: M   340L Matrices and Matrix Calculations: Turnquist, Axel; Spring, 2023
